"40 лет Победы ул"#"Северо-запад р-н"#2#13000#7#10#"телефон, интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(951)443-78-12"#"61.300361 55.185024"
"Новороссийская ул, д. 130б"#"Ленинский р-н"#1#12000#3#10#"балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(951)470-17-42,8(922)230-01-04,8(351)700-02-54"#"61.427563 55.117932"
"Шаумяна ул, д. 91"#"Центральный р-н"#3#25000#1#5#"домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, детская площадка"#"8(905)833-76-53"#"61.396382 55.145210"
"250 лет Челябинску ул, д. 9"#"Северо-запад р-н"#1#10000#4#10#"интернет, балкон, железная дверь, мебель, бытовая техника, автостоянка, парковка, детская площадка, близость остановки"#"8(904)302-67-19"#"61.308743 55.181668"
"Комсомольский пр-кт, д. 34а"#"Северо-запад р-н"#2#12000#7#10#"интернет, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(963)081-50-10"#"61.343876 55.196074"
"Энгельса ул, д. 95"#"Советский р-н"#1#12000#4#10#"интернет, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт"#"8(963)081-50-10"#"61.381048 55.152511"
"Ржевская ул, д. 37"#"Тракторозаводской р-н"#2#13000#3#10#"интернет, лоджия, домофон, железная дверь, мебель, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(963)081-50-10"#"61.467448 55.187620"
"Российская ул, д. 196"#"Центральный р-н"#1#16000#5#10#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(963)081-50-10"#"61.415732 55.162798"
"Академика Королева ул, д. 35а (Тополиная аллея)"#"Центральный р-н"#2#12000#2#10#"интернет, лоджия, домофон, железная дверь, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(963)081-50-10"#"61.289402 55.161497"
"Барбюса ул, д. 71"#"Ленинский р-н"#2#10000#4#5#"интернет, балкон, железная дверь, автостоянка, парковка, близость остановки"#"8(963)081-50-10"#"61.426233 55.127106"
"Плеханова ул, д. 43"#"Центральный р-н"#2#14500#2#5#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, детская площадка, близость остановки"#"8(963)081-50-10"#"61.409830 55.154959"
"Энергетиков ул, д. 6"#"Ленинский р-н"#2#11000#2#4#"интернет, железная дверь, мебель, автостоянка, парковка, детская площадка, близость остановки"#"8(963)081-50-10"#"61.472730 55.126848"
"Братьев Кашириных ул, д. 54"#"Северо-запад р-н"#2#13000#7#10#"интернет, железная дверь, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(963)081-50-10"#"61.366639 55.179426"
"Молодогвардейцев ул, д. 32а (Гостиница Виктория)"#"Северо-запад р-н"#3#32000#3#10#"интернет, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(963)081-50-10"#"61.331811 55.195472"
"Академика Королева ул, д. 9 (Тополиная аллея)"#"Центральный р-н"#1#22000#6#10#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, консьерж"#"8(963)081-50-10"#"61.299202 55.162340"
"Кирова ул, д. 110"#"Центральный р-н"#2#35000#3#4#"интернет, сигнализация, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, закрытая территория, близость остановки"#"8(963)081-50-10"#"61.400173 55.161723"
"Марченко ул, д. 31"#"Тракторозаводской р-н"#2#15000#1#5#"домофон, железная дверь, автостоянка, парковка, детская площадка, подземная парковка, закрытая территория, близость остановки"#"8(951)443-29-33"#"61.459902 55.163919"
"Энгельса ул, д. 32"#"Центральный р-н"#1#22000#2#5#"интернет, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, детская площадка, близость остановки"#"8(905)831-31-20"#"61.380841 55.158375"
"Байкальская ул, д. 46"#"Металлургический р-н"#1#10000#2#5#"None"#"8(908)588-28-23"#"61.369963 55.248668"
"Молодогвардейцев ул, д. 70"#"Северо-запад р-н"#1#10000#4#9#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(951)468-68-58,8(912)303-76-63"#"61.328263 55.179246"
"МОПРа пл, д. 6"#"Центральный р-н"#2#15000#3#5#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, детская площадка, близость остановки"#"8(950)726-57-33"#"61.418499 55.164479"
"3 Интернационала ул, д. 63"#"Центральный р-н"#1#9000#6#9#"балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(908)049-53-11,8(951)470-53-17,8(351)700-02-54"#"61.421697 55.171504"
"Чайковского ул, д. 9"#"Северо-запад р-н"#1#12000#1#10#"домофон, мебель, бытовая техника, автостоянка, парковка, детская площадка, близость остановки"#"8(951)470-17-42,8(922)230-01-04,8(351)700-02-54"#"61.363845 55.192538"
"Гражданская ул, д. 4а"#"Ленинский р-н"#1#8500#2#10#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(904)302-66-47"#"61.425667 55.140780"
"Чайковского ул, д. 15"#"Северо-запад р-н"#2#23000#5#10#"интернет, балкон, домофон, железная дверь, 2 санузла и более, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(951)111-11-17"#"61.363872 55.191223"
"Залесье п, Залесье ул, д. 2 (Шершни)"#"Центральный р-н"#1#12000#2#3#"интернет, балкон, железная дверь, мебель, бытовая техника, автостоянка, парковка, детская площадка, закрытая территория"#"8(963)081-50-10"#"61.268893 55.132670"
"Свободы ул, д. 157а"#"Советский р-н"#1#13500#4#5#"интернет, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, детская площадка, близость остановки"#"8(963)081-50-10"#"61.416280 55.151616"
"Воровского ул, д. 5а"#"Центральный р-н"#1#11000#5#5#"None"#"8(963)081-50-10"#"61.397020 55.156538"
"Калинина ул, д. 20"#"Центральный р-н"#1#11000#3#5#"None"#"8(951)771-79-80,8(351)248-70-33"#"61.394837 55.179930"
"Худякова ул, д. 25"#"Советский р-н"#2#20000#2#5#"интернет, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, близость остановки"#"8(963)081-50-10"#"61.369442 55.147268"
"Университетская Набережная ул, д. 30"#"Северо-запад р-н"#1#13000#5#10#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(963)081-50-10"#"61.347918 55.175005"
"Победы пр-кт, д. 360"#"Северо-запад р-н"#2#13000#3#5#"интернет, балкон, железная дверь, мебель, бытовая техника, автостоянка, парковка, детская площадка, близость остановки"#"8(963)081-50-10"#"61.312929 55.190328"
"Марченко ул, д. 23а"#"Тракторозаводской р-н"#2#11000#1#5#"интернет, мебель, автостоянка, парковка, близость остановки"#"8(963)081-50-10"#"61.460648 55.166567"
"Танкистов ул, д. 140а"#"Тракторозаводской р-н"#2#12000#3#5#"железная дверь, мебель, бытовая техника, отчетные документы, лифт"#"8(951)778-31-66"#"61.470089 55.171977"
"Братьев Кашириных ул, д. 122"#"Северо-запад р-н"#1#22000#10#16#"интернет, лоджия, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, консьерж, закрытая территория"#"8(963)081-50-10"#"61.305455 55.174769"
"Энгельса ул, д. 97б"#"Советский р-н"#4#50000#6#15#"интернет, лоджия, домофон, железная дверь, 2 санузла и более, мебель, бытовая техника, автостоянка, парковка, лифт, консьерж"#"8(963)081-50-10"#"61.380967 55.150679"
"Энгельса ул, д. 36а"#"Центральный р-н"#3#35000#2#6#"интернет, сигнализация, лоджия, домофон, железная дверь, 2 санузла и более, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, близость остановки"#"8(963)081-50-10"#"61.378829 55.156101"
"Хохрякова ул, д. 40"#"Северо-восток р-н"#3#22000#1#10#"балкон, домофон, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(908)041-54-00"#"61.482504 55.171334"
"Ленина пр-кт, д. 34"#"Центральный р-н"#1#16000#4#5#"интернет, балкон, железная дверь, мебель, бытовая техника, автостоянка, парковка, детская площадка, подземная парковка, близость остановки"#"8(909)090-00-99"#"61.420367 55.161203"
"Воровского ул, д. 13б"#"Центральный р-н"#2#15000#1#5#"интернет, домофон, железная дверь, мебель, бытовая техника, отчетные документы, детская площадка, близость остановки"#"8(908)580-13-78"#"61.395646 55.154460"
"Солнечная ул, д. 72"#"Северо-запад р-н"#1#13000#8#9#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(950)726-57-33"#"61.316863 55.181010"
"Куйбышева ул, д. 73а"#"Северо-запад р-н"#2#17000#2#5#"балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, детская площадка, близость остановки"#"8(912)777-18-36"#"61.334731 55.197749"
"Комсомольский пр-кт, д. 24а"#"Северо-запад р-н"#1#10000#4#5#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, детская площадка, близость остановки"#"8(900)023-13-40"#"61.358689 55.194332"
"Энтузиастов ул, д. 25А"#"Центральный р-н"#2#14000#5#5#"None"#"8(982)321-75-37"#"61.377347 55.149373"
"250 лет Челябинску ул, д. 75а"#"Северо-запад р-н"#2#18000#2#10#"лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, подземная парковка, близость остановки"#"8(951)122-99-05"#"61.287587 55.164809"
"Залесье п, Залесье ул, д. 5 (Шершни)"#"Северо-запад р-н"#1#11000#1#3#"интернет, домофон, железная дверь, автостоянка, парковка, детская площадка, закрытая территория, близость остановки"#"8(951)122-99-69"#"61.268893 55.132670"
"Победы пр-кт, д. 350"#"Северо-запад р-н"#1#12000#6#10#"балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, близость остановки"#"8(951)793-80-33"#"61.317447 55.189496"
"Салавата Юлаева ул, д. 23"#"Северо-запад р-н"#3#18000#2#10#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(952)529-22-25,8(950)730-31-25"#"61.292375 55.173483"
"Калинина ул, д. 13 (Торговый центр)"#"Центральный р-н"#3#21000#2#9#"интернет, балкон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, закрытая территория, близость остановки"#"8(912)891-84-21"#"61.397110 55.177761"
"Работниц ул, д. 72"#"Северо-запад р-н"#3#50000#4#5#"телефон, интернет, сигнализация, балкон, лоджия, домофон, железная дверь, 2 санузла и более, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, закрытая территория, близость остановки"#"8(951)122-99-69"#"61.393175 55.177010"
"Тухачевского ул, д. 10"#"Ленинский р-н"#2#15000#5#9#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(912)891-84-21"#"61.430689 55.147330"
"Ворошилова ул, д. 51"#"Северо-запад р-н"#2#18000#7#10#"интернет, балкон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, консьерж, близость остановки"#"8(912)793-30-99"#"61.322586 55.181627"
"Скульптора Головницкого ул, д. 32"#"Северо-запад р-н"#2#12000#3#10#"железная дверь, мебель, бытовая техника, отчетные документы, лифт"#"8(951)778-31-66"#"61.277248 55.208841"
"Ленина пр-кт, д. 23б"#"Центральный р-н"#1#11000#3#5#"None"#"8(912)320-71-93"#"61.424598 55.159732"
"Либединского ул, д. 31"#"Тракторозаводской р-н"#2#12000#1#5#"домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, детская площадка, близость остановки"#"8(952)528-99-91"#"61.418660 55.183950"
"Ленина ул, д. 53"#"Центральный р-н"#2#35000#3#6#"телефон, интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)793-80-33"#"61.297891 55.155227"
"Габдуллы Тукая ул, д. 18 (Парковый)"#"Северо-запад р-н"#1#9000#4#9#"лоджия, домофон, мебель, автостоянка, парковка, лифт, детская площадка"#"8(908)572-34-87"#"61.278999 55.205322"
"Кирова ул, д. 9/2 (Торговый центр)"#"Центральный р-н"#2#19500#3#5#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, близость остановки"#"8(912)891-84-21"#"61.401664 55.177560"
"Комсомольский пр-кт, д. 83"#"Северо-запад р-н"#3#16000#4#9#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, близость остановки"#"8(912)891-84-21"#"61.311833 55.194070"
"Каслинская ул, д. 27"#"Центральный р-н"#2#12000#3#5#"балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, детская площадка, близость остановки"#"8(965)853-86-27"#"61.394774 55.182248"
"Ленина пр-кт, д. 23"#"Центральный р-н"#2#16000#5#10#"интернет, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, закрытая территория, близость остановки"#"8(908)580-36-22"#"61.423700 55.160581"
"Воровского ул, д. 15в"#"Центральный р-н"#2#23000#10#15#"интернет, сигнализация, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(951)252-97-49"#"61.392591 55.153503"
"Кирова ул, д. 6а"#"Центральный р-н"#3#16000#2#5#"балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(965)853-86-27"#"61.397685 55.181128"
"Шуменская ул, д. 33"#"Тракторозаводской р-н"#1#12000#4#9#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(908)580-36-22"#"61.463172 55.175468"
"Комсомольский пр-кт, д. 30а"#"Северо-запад р-н"#2#12500#3#5#"балкон, домофон, железная дверь, мебель, автостоянка, парковка, детская площадка, близость остановки"#"8(908)580-36-22"#"61.351206 55.196382"
"Кулибина ул, д. 25"#"Тракторозаводской р-н"#2#22000#8#10#"интернет, сигнализация, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(951)252-97-49"#"61.463891 55.174933"
"Коммунистическая ул, д. 5"#"Металлургический р-н"#1#15000#5#5#"None"#"8(908)588-28-23"#"61.401071 55.261023"
"Бейвеля ул, д. 33 (Парковый)"#"Северо-запад р-н"#1#9500#5#10#"балкон, мебель, бытовая техника, лифт, близость остановки"#"8(951)778-25-48"#"61.283150 55.204161"
"Копейское ш, д. 1в"#"Ленинский р-н"#2#11000#4#10#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(951)252-90-85"#"61.510010 55.120774"
"Трубосварочная 1-я ул, д. 2"#"Ленинский р-н"#3#15000#3#10#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(951)252-90-85"#"61.513882 55.120238"
"Лермонтова 1-й пер, д. 1"#"Тракторозаводской р-н"#1#10000#3#5#"балкон, железная дверь, отчетные документы, детская площадка, близость остановки"#"8(951)465-50-78,8(908)052-05-16"#"61.453946 55.184490"
"Постышева ул, д. 3"#"Центральный р-н"#1#11000#2#5#"интернет, балкон, домофон, железная дверь, автостоянка, парковка, детская площадка, близость остановки"#"8(351)750-64-03,8(922)750-64-03"#"61.422541 55.163590"
"Барбюса ул, д. 28а"#"Ленинский р-н"#2#12500#6#9#"балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)465-50-78,8(908)052-05-16"#"61.434102 55.144233"
"Верхнеуральская ул, д. 13"#"Советский р-н"#2#15000#4#5#"балкон, железная дверь, мебель, бытовая техника, отчетные документы, детская площадка, близость остановки"#"8(951)465-50-78,8(908)052-05-16"#"61.374266 55.144145"
"Комсомольский пр-кт, д. 28"#"Северо-запад р-н"#1#11000#3#5#"балкон, железная дверь, мебель, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(351)223-36-88,8(908)052-05-16"#"61.352859 55.195092"
"Кирова ул, д. 7"#"Центральный р-н"#2#15000#3#5#"интернет, балкон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, близость остановки"#"8(351)248-68-84,8(908)046-53-97"#"61.399993 55.180043"
"Чичерина ул, д. 35"#"Северо-запад р-н"#3#20000#4#10#"интернет, лоджия, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, близость остановки"#"8(351)248-68-84,8(908)046-53-97"#"61.302257 55.176018"
"Южный Бульвар ул, д. 28"#"Ленинский р-н"#2#18000#5#9#"балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(351)223-36-88,8(908)052-05-16"#"61.425730 55.140152"
"Комсомольский пр-кт, д. 28а"#"Северо-запад р-н"#1#11000#3#5#"балкон, домофон, железная дверь, мебель, детская площадка, близость остановки"#"8(351)750-64-03,8(922)750-64-03"#"61.352976 55.196526"
"Дегтярева ул, д. 88"#"Металлургический р-н"#1#12000#3#5#"балкон, железная дверь, мебель, бытовая техника, отчетные документы, детская площадка"#"8(351)223-36-88,8(908)052-05-16"#"61.397020 55.247801"
"Новороссийская ул, д. 43"#"Ленинский р-н"#1#9000#2#3#"железная дверь, мебель, автостоянка, парковка, отчетные документы, близость остановки"#"8(351)248-68-84,8(908)046-53-97"#"61.483564 55.107339"
"Свердловский пр-кт, д. 24"#"Северо-запад р-н"#1#10000#2#3#"балкон, железная дверь, отчетные документы, детская площадка, близость остановки"#"8(351)223-36-88,8(908)052-05-16"#"61.385683 55.185759"
"Островского ул, д. 25"#"Северо-запад р-н"#1#10000#2#5#"None"#"8(351)248-34-01,8(908)068-84-02"#"61.381982 55.187599"
"Калинина ул, д. 7"#"Центральный р-н"#1#11000#2#5#"интернет, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, близость остановки"#"8(351)248-68-84,8(908)046-53-97"#"61.403173 55.179467"
"Захаренко ул, д. 9"#"Северо-запад р-н"#3#17000#3#10#"интернет, железная дверь, мебель, автостоянка, парковка, отчетные документы, близость остановки"#"8(351)248-68-84,8(908)046-53-97"#"61.307709 55.198103"
"Артиллерийская ул, д. 65"#"Тракторозаводской р-н"#1#14000#2#4#"None"#"8(351)248-34-01,8(908)068-84-02"#"61.429916 55.177185"
"Кирова ул, д. 15а"#"Центральный р-н"#2#18000#2#10#"None"#"8(351)248-34-01,8(908)068-84-02"#"61.401664 55.175781"
"Залесье п, Залесье ул, д. 1"#"Северо-запад р-н"#1#8000#2#3#"интернет, сигнализация, балкон, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(951)809-02-83"#"61.268893 55.132670"
"Победы пр-кт, д. 388б"#"Северо-запад р-н"#2#15000#5#9#"балкон, домофон, железная дверь, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)465-50-78,8(908)052-05-16"#"61.292178 55.184284"
