"40 лет Победы ул"#"Северо-запад р-н"#2#13000#7#10#"телефон, интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(951)443-78-12"#"61.300361 55.185024"
"Кудрявцева ул, д. 12"#"Тракторозаводской р-н"#1#10500#3#5#"балкон, железная дверь, мебель, автостоянка, парковка, отчетные документы, близость остановки"#"8(351)223-36-88,8(908)052-05-16"#"61.420807 55.183395"
"Братьев Кашириных ул, д. 105"#"Северо-запад р-н"#2#15000#6#9#"балкон, домофон, железная дверь, мебель, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(351)223-36-88,8(908)052-05-16"#"61.338495 55.178115"
"Гагарина ул, д. 52"#"Ленинский р-н"#2#15000#3#5#"интернет, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, близость остановки"#"8(351)248-68-84,8(908)046-53-97"#"61.434183 55.122086"
"Краснопольский пр-кт, д. 5в"#"Северо-запад р-н"#1#10000#5#10#"балкон, домофон, железная дверь, мебель, отчетные документы, детская площадка, близость остановки"#"8(351)223-36-88,8(908)052-05-16"#"61.301915 55.207983"
"Байкальская ул, д. 25"#"Металлургический р-н"#2#11500#2#10#"интернет, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, близость остановки"#"8(351)248-68-84,8(908)046-53-97"#"61.373763 55.248293"
"Трашутина ул, д. 25"#"Тракторозаводской р-н"#1#8000#5#10#"лоджия, железная дверь, мебель, автостоянка, парковка, отчетные документы"#"8(351)248-68-84,8(908)046-53-97"#"61.526836 55.171324"
"Энергетиков ул, д. 3"#"Ленинский р-н"#2#12000#2#5#"интернет, балкон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, близость остановки"#"8(351)248-68-84,8(908)046-53-97"#"61.472227 55.126416"
"Солнечная ул, д. 18в"#"Северо-запад р-н"#1#11000#4#9#"балкон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(351)223-36-88,8(908)052-05-16"#"61.314294 55.201685"
"Воровского ул, д. 45"#"Центральный р-н"#1#11500#2#5#"интернет, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, близость остановки"#"8(351)248-68-84,8(908)046-53-97"#"61.385629 55.148313"
"Марченко ул, д. 7в"#"Тракторозаводской р-н"#1#11000#3#5#"балкон, железная дверь, мебель, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(351)223-36-88,8(908)052-05-16"#"61.467637 55.171797"
"Каслинская ул, д. 17"#"Северо-запад р-н"#1#10000#3#5#"балкон, железная дверь, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(351)223-36-88,8(908)052-05-16"#"61.392780 55.189280"
"Российская ул, д. 18"#"Тракторозаводской р-н"#1#11000#2#5#"интернет, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, близость остановки"#"8(351)248-68-84,8(908)046-53-97"#"61.410360 55.193407"
"Воровского ул, д. 21"#"Советский р-н"#2#20000#6#9#"балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(351)223-36-88,8(908)052-05-16"#"61.390786 55.151523"
"Ворошилова ул, д. 17"#"Северо-запад р-н"#3#20000#6#10#"балкон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(351)223-36-88,8(908)052-05-16"#"61.322352 55.197394"
"Суркова ул, д. 18(Трубный завод)Для Командированных!Работаем с Показом и Заселением!"#"Ленинский р-н"#2#12000#2#5#"интернет, железная дверь, мебель, автостоянка, парковка, отчетные документы, близость остановки"#"8(351)248-68-84,8(908)046-53-97"#"61.461914 55.116959"
"Свердловский пр-кт, д. 88"#"Центральный р-н"#1#23000#5#17#"интернет, сигнализация, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, консьерж, закрытая территория, близость остановки"#"8(351)777-11-28,8(903)089-46-00"#"61.388836 55.152320"
"Каслинская ул, д. 23"#"Северо-запад р-н"#2#16000#3#5#"интернет, балкон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, близость остановки"#"8(351)248-68-84,8(908)046-53-97"#"61.393993 55.185009"
"Омская ул, д. 10"#"Советский р-н"#3#20000#8#10#"интернет, сигнализация, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(965)853-88-04"#"61.399329 55.136452"
"40 лет Победы ул, д. 31"#"Северо-запад р-н"#2#17000#5#10#"None"#"8(912)896-88-81"#"61.302634 55.183868"
"Гагарина ул, д. 41"#"Ленинский р-н"#2#12000#3#5#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(904)302-66-47"#"61.435288 55.124388"
"Свободы ул"#"Советский р-н"#2#18000#4#5#"None"#"8(951)448-04-88"#"61.413738 55.155803"
"Курчатова ул, д. 12а"#"Северо-запад р-н"#1#10000#4#5#"железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(950)723-49-10"#"61.393732 55.149213"
"Доватора ул, д. 34г"#"Советский р-н"#2#23000#3#10#"интернет, сигнализация, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(965)853-88-04"#"61.392564 55.143862"
"МОПРа пл, д. 2"#"Центральный р-н"#1#8500#3#5#"None"#"8(912)896-88-81"#"61.420664 55.164551"
"Молодогвардейцев ул, д. 32 ТОРГ (Гостиница Виктория)"#"Северо-запад р-н"#3#25000#3#10#"None"#"8(912)896-88-81"#"61.331901 55.195020"
"Академика Королева ул, д. 8 (Тополиная аллея)"#"Центральный р-н"#1#12000#4#10#"интернет, балкон, лоджия, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, близость остановки"#"8(904)302-67-19"#"61.300146 55.164608"
"Комарова ул, д. 114"#"Тракторозаводской р-н"#1#10000#4#10#"балкон, железная дверь, автостоянка, парковка, лифт, детская площадка"#"8(904)979-95-19"#"61.453246 55.174928"
"Героев Танкограда ул, д. 63б"#"Тракторозаводской р-н"#1#10000#4#10#"балкон, железная дверь, автостоянка, парковка, лифт, детская площадка"#"8(904)979-95-19"#"61.451611 55.174954"
"Академика Сахарова ул, д. 32 (Тополиная аллея)"#"Северо-запад р-н"#1#13000#7#10#"лоджия, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка"#"8(904)979-95-19"#"61.289743 55.160926"
"Свободы ул, д. 90а (Ж/д вокзал)"#"Центральный р-н"#4#45000#9#10#"лоджия, железная дверь, 2 санузла и более, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка"#"8(904)979-95-19"#"61.413199 55.152336"
"Пионерская ул, д. 9а"#"Северо-запад р-н"#1#13500#4#5#"None"#"8(963)464-95-50,8(351)776-45-89"#"61.351035 55.190976"
"Хохрякова ул, д. 8а"#"Тракторозаводской р-н"#1#9000#6#9#"None"#"8(912)474-65-07"#"61.483671 55.183266"
"Комсомольский пр-кт, д. 44 (Гостиница Виктория)"#"Северо-запад р-н"#1#16000#3#5#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(951)483-10-51"#"61.335045 55.196289"
"Молодогвардейцев ул, д. 41"#"Северо-запад р-н"#3#30000#10#10#"интернет, лоджия, домофон, железная дверь, 2 санузла и более, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)483-10-51"#"61.333626 55.184423"
"Комсомольский пр-кт, д. 101а"#"Северо-запад р-н"#2#14000#2#9#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)483-10-51"#"61.299607 55.190262"
"Курчатова ул, д. 25"#"Центральный р-н"#1#15500#5#9#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)483-10-51"#"61.382988 55.152022"
"Коммуны ул, д. 80"#"Центральный р-н"#1#14000#3#10#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)483-10-51"#"61.386555 55.162823"
"Солнечная ул, д. 26в (Теорема)"#"Северо-запад р-н"#2#15000#1#9#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(951)483-10-51"#"61.315273 55.195565"
"Свободы ул, д. 92а"#"Центральный р-н"#2#16000#4#5#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(951)483-10-51"#"61.413567 55.151765"
"Молдавская ул, д. 21"#"Северо-запад р-н"#2#12000#3#5#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(951)483-10-51"#"61.305230 55.192122"
"Сулимова ул, д. 47а"#"Советский р-н"#2#16000#6#10#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)483-10-51"#"61.383446 55.139849"
"Доватора ул, д. 4а"#"Советский р-н"#2#17000#7#10#"интернет, лоджия, домофон, железная дверь, мебель, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)483-10-51"#"61.407440 55.139350"
"Свободы ул, д. 163"#"Советский р-н"#1#23000#5#7#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)483-10-51"#"61.416927 55.148076"
"Сулимова ул, д. 92б"#"Советский р-н"#1#16000#4#10#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)483-10-51"#"61.391477 55.144613"
"Южная ул, д. 4в"#"Центральный р-н"#2#30000#2#11#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, закрытая территория, близость остановки"#"8(951)483-10-51"#"61.385522 55.155047"
"Энтузиастов ул, д. 40"#"Центральный р-н"#1#16000#3#5#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(951)483-10-51"#"61.376377 55.146085"
"Монакова ул, д. 6а"#"Советский р-н"#2#17000#2#5#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(951)483-10-51"#"61.407872 55.149511"
"Масленникова ул, д. 15"#"Ленинский р-н"#3#20000#1#5#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(951)483-10-51"#"61.460675 55.117921"
"Труда ул, д. 163"#"Центральный р-н"#3#22000#5#5#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(951)483-10-51"#"61.387040 55.167020"
"Братьев Кашириных ул, д. 72а"#"Северо-запад р-н"#1#13000#10#10#"балкон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(904)979-95-19"#"61.348053 55.180388"
"Островского ул, д. 36"#"Северо-запад р-н"#2#13000#9#10#"балкон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка"#"8(904)979-95-19"#"61.375838 55.188273"
"Сулимова ул, д. 75"#"Центральный р-н"#2#20000#8#10#"балкон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка"#"8(904)979-95-19"#"61.392214 55.146023"
"Салавата Юлаева ул, д. 30"#"Северо-запад р-н"#2#14000#6#10#"балкон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(904)979-95-19"#"61.272199 55.188314"
"40 лет Победы ул, д. 33"#"Северо-запад р-н"#1#20000#11#11#"балкон, лоджия, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(904)979-95-19"#"61.304386 55.182531"
"Александра Шмакова ул, д. 18 (Парковый)"#"Северо-запад р-н"#1#10000#5#10#"None"#"8(963)464-95-50,8(351)776-45-89"#"61.273726 55.208204"
"Российская ул, д. 206"#"Центральный р-н"#1#18000#4#10#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, закрытая территория, близость остановки"#"8(951)483-10-51"#"61.415714 55.159059"
"Кыштымская ул, д. 10а"#"Центральный р-н"#2#17000#3#10#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)483-10-51"#"61.391019 55.185800"
"Тимирязева ул, д. 12"#"Центральный р-н"#1#20000#3#10#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, закрытая территория, близость остановки"#"8(951)483-10-51"#"61.415094 55.158827"
"Володарского ул, д. 32"#"Центральный р-н"#2#25000#3#14#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)483-10-51"#"61.385351 55.160576"
"40 лет Победы ул, д. 29б"#"Северо-запад р-н"#1#14000#8#11#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)483-10-51"#"61.302930 55.185374"
"Энгельса ул, д. 99а"#"Центральный р-н"#1#13000#8#9#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)483-10-51"#"61.381641 55.150082"
"Комсомольский пр-кт, д. 60а"#"Северо-запад р-н"#2#22000#6#10#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)483-10-51"#"61.326547 55.196454"
"Свободы ул, д. 141а"#"Центральный р-н"#1#18000#7#10#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, закрытая территория, близость остановки"#"8(951)483-10-51"#"61.413648 55.159563"
"Доватора ул, д. 24б"#"Советский р-н"#1#16000#7#10#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)483-10-51"#"61.396580 55.141917"
"Академика Макеева ул, д. 27 (Тополиная аллея)"#"Центральный р-н"#1#16000#10#10#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)483-10-51"#"61.287695 55.166855"
"Свободы ул, д. 100"#"Советский р-н"#1#20000#6#9#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)483-10-51"#"61.415615 55.148570"
"40 лет Победы ул, д. 21"#"Северо-запад р-н"#2#15000#4#9#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)483-10-51"#"61.298044 55.187347"
"Братьев Кашириных ул, д. 95"#"Северо-запад р-н"#2#15000#6#9#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)483-10-51"#"61.361186 55.178157"
"Лобырина ул, д. 13"#"Северо-запад р-н"#2#16000#2#10#"интернет, лоджия, домофон, железная дверь, 2 санузла и более, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)483-10-51"#"61.303730 55.214553"
"Ленина пр-кт, д. 41"#"Центральный р-н"#3#20000#3#5#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(951)483-10-51"#"61.413459 55.160324"
"Чичерина ул, д. 44"#"Северо-запад р-н"#1#13500#9#9#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)483-10-51"#"61.299104 55.173823"
"Университетская Набережная ул, д. 88 (Тополиная аллея)"#"Центральный р-н"#2#30000#3#10#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)483-10-51"#"61.301682 55.162031"
"Горького ул, д. 63"#"Тракторозаводской р-н"#1#10000#3#9#"балкон, железная дверь, мебель, бытовая техника, отчетные документы, лифт, близость остановки"#"8(904)302-67-19"#"61.434875 55.180825"
"Красного Урала ул, д. 6"#"Северо-запад р-н"#1#11000#3#6#"интернет, балкон, домофон, железная дверь, мебель, близость остановки"#"8(963)084-95-81"#"61.354116 55.196269"
"Овчинникова ул, д. 7б"#"Советский р-н"#1#11000#3#9#"интернет, железная дверь, мебель, бытовая техника"#"8(900)023-09-48"#"61.408950 55.140168"
"Комсомольский пр-кт, д. 69"#"Северо-запад р-н"#1#10000#5#9#"интернет, железная дверь, мебель, бытовая техника"#"8(900)023-09-48"#"61.316225 55.194049"
"Молодогвардейцев ул, д. 17а"#"Северо-запад р-н"#2#12000#9#10#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(900)023-13-40"#"61.332494 55.200678"
"Труда ул, д. 30"#"Центральный р-н"#1#12000#2#9#"интернет, балкон, домофон, железная дверь, близость остановки"#"8(351)232-60-93,8(908)819-67-46"#"61.421580 55.168629"
"Ленина пр-кт, д. 36б"#"Центральный р-н"#2#18000#5#5#"None"#"8(351)248-04-49,8(951)806-76-68"#"61.418669 55.161975"
"Бейвеля ул, д. 46а"#"Северо-запад р-н"#1#12000#6#10#"None"#"8(351)248-04-49,8(951)806-76-68"#"61.283563 55.205312"
"Братьев Кашириных ул, д. 116"#"Северо-запад р-н"#1#12000#5#10#"None"#"8(912)320-71-93"#"61.307144 55.175946"
"Братьев Кашириных ул, д. 114а"#"Северо-запад р-н"#2#15000#5#10#"None"#"8(351)248-04-49,8(951)806-76-68"#"61.308671 55.177103"
"Косарева ул, д. 63"#"Северо-запад р-н"#2#16000#9#10#"None"#"8(351)248-04-49,8(951)806-76-68"#"61.373197 55.181693"
"Курчатова ул, д. 1"#"Советский р-н"#2#12000#3#9#"лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(951)252-98-13"#"61.397361 55.145992"
"Елькина ул, д. 92а"#"Центральный р-н"#1#10000#3#5#"домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, детская площадка, близость остановки"#"8(951)252-98-13"#"61.397182 55.149841"
"Шота Руставели ул, д. 26"#"Ленинский р-н"#1#10500#7#10#"железная дверь, мебель, бытовая техника, отчетные документы, лифт"#"8(951)778-31-66"#"61.431407 55.141681"
"Энтузиастов ул, д. 19"#"Центральный р-н"#1#14000#2#5#"балкон, мебель, бытовая техника, автостоянка, парковка, близость остановки"#"8(912)085-93-12"#"61.377248 55.150412"
