"40 лет Победы ул"#"Северо-запад р-н"#2#13000#7#10#"телефон, интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(951)443-78-12"#"61.300361 55.185024"
"Свердловский пр-кт, д. 54"#"Центральный р-н"#1#13000#2#9#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(904)941-05-01"#"61.388028 55.164654"
"Свободы ул, д. 90"#"Советский р-н"#2#13000#3#5#"балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(952)527-40-16"#"61.414106 55.152511"
"Чайковского ул, д. 10"#"Северо-запад р-н"#1#12000#2#5#"телефон, интернет, балкон, железная дверь, мебель, бытовая техника, автостоянка, парковка, близость остановки"#"8(912)085-93-24"#"61.361007 55.195005"
"Академика Королева ул, д. 40 (ТОПОЛИНКА)"#"Центральный р-н"#1#14000#4#16#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(904)941-05-01"#"61.291827 55.164495"
"Трудовая ул, д. 21"#"Металлургический р-н"#1#11000#4#5#"балкон, мебель, автостоянка, парковка, близость остановки"#"8(912)085-93-24"#"61.393427 55.267317"
"Игнатия Вандышева ул, д. 6"#"Северо-запад р-н"#1#10000#4#10#"телефон, интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка"#"8(951)777-66-42"#"61.343355 55.184053"
"Академика Макеева ул, д. 15"#"Центральный р-н"#2#15000#10#10#"интернет, лоджия, домофон, железная дверь, мебель, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)487-25-25"#"61.293211 55.166876"
"Ворошилова ул, д. 19"#"Северо-запад р-н"#1#10000#2#5#"None"#"8(351)223-36-44"#"61.323915 55.197276"
"Молодогвардейцев ул, д. 48"#"Северо-запад р-н"#1#10000#5#10#"None"#"8(351)223-36-44"#"61.331928 55.190637"
"Хохрякова ул, д. 6а"#"Тракторозаводской р-н"#1#10000#4#10#"интернет, лоджия, домофон, железная дверь, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)487-25-25"#"61.483204 55.184032"
"Победы пр-кт, д. 291"#"Северо-запад р-н"#1#10000#5#9#"None"#"8(351)223-36-44"#"61.327535 55.187332"
"Косарева ул, д. 71"#"Северо-запад р-н"#1#10000#4#10#"интернет, мебель, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(351)223-36-44"#"61.373215 55.180516"
"Захаренко ул, д. 5а"#"Северо-запад р-н"#1#13000#1#10#"None"#"8(351)223-36-44"#"61.310198 55.197348"
"Ленина пр-кт, д. 23 б"#"Центральный р-н"#1#11000#3#5#"балкон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(951)487-77-06"#"61.424598 55.159732"
"Красная ул, д. 42"#"Центральный р-н"#2#14000#3#5#"интернет, мебель, бытовая техника, близость остановки"#"8(351)777-64-22"#"61.393400 55.156832"
"Дзержинского ул, д. 99"#"Ленинский р-н"#2#18000#1#5#"интернет, железная дверь, мебель, бытовая техника"#"8(351)777-64-22"#"61.431237 55.131666"
"Кыштымская ул, д. 22"#"Северо-запад р-н"#1#10000#1#5#"железная дверь, мебель, бытовая техника"#"8(351)777-64-22"#"61.391280 55.181462"
"50 лет ВЛКСМ ул, д. 5"#"Металлургический р-н"#3#20000#6#9#"интернет, лоджия, железная дверь, мебель, лифт"#"8(351)777-64-22"#"61.388800 55.245363"
"Зальцмана ул, д. 32"#"Тракторозаводской р-н"#1#10000#5#10#"интернет, лоджия, железная дверь, лифт"#"8(351)777-64-22"#"61.521392 55.167693"
"Володарского ул, д. 13"#"Центральный р-н"#1#12000#4#5#"железная дверь, мебель, бытовая техника, близость остановки"#"8(351)777-64-22"#"61.386366 55.164536"
"Габдуллы Тукая ул, д. 15"#"Северо-запад р-н"#1#13000#10#10#"интернет, лоджия, железная дверь, мебель, бытовая техника, лифт"#"8(351)777-64-22"#"61.277068 55.205748"
"Завалишина ул, д. 4"#"Тракторозаводской р-н"#1#12000#5#10#"интернет, лоджия, железная дверь, мебель, бытовая техника, лифт"#"8(351)777-64-22"#"61.473143 55.185754"
"Овчинникова ул, д. 11а"#"Советский р-н"#1#11000#3#5#"балкон, железная дверь, мебель, бытовая техника, близость остановки"#"8(351)777-64-22"#"61.407656 55.141274"
"Свободы ул, д. 92"#"Центральный р-н"#1#14000#2#5#"интернет, балкон, железная дверь, мебель, бытовая техника, близость остановки"#"8(351)777-64-22"#"61.414429 55.151960"
"Победы пр-кт, д. 151"#"Центральный р-н"#1#11000#3#9#"балкон, мебель, близость остановки"#"8(351)777-64-22"#"61.404260 55.183420"
"Труда ул, д. 28"#"Центральный р-н"#1#14000#9#9#"интернет, лоджия, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, близость остановки"#"8(351)777-64-22"#"61.422829 55.168676"
"Труда ул, д. 3"#"Центральный р-н"#2#17000#4#5#"балкон, железная дверь, мебель, бытовая техника, детская площадка"#"8(351)777-64-22"#"61.426350 55.167354"
"Зальцмана ул, д. 14"#"Тракторозаводской р-н"#1#10000#5#10#"интернет, лоджия, железная дверь, лифт"#"8(351)777-64-22"#"61.529162 55.170213"
"3 Интернационала ул, д. 128а"#"Центральный р-н"#2#22000#5#5#"балкон, железная дверь, мебель, бытовая техника, отчетные документы, близость остановки"#"8(351)777-64-22"#"61.420170 55.159722"
"Советская ул"#"Центральный р-н"#1#12000#3#6#"интернет, сигнализация, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(951)250-19-25"#"61.406255 55.164315"
"Котина ул, д. 7а"#"Тракторозаводской р-н"#2#12500#7#9#"железная дверь, мебель, бытовая техника, отчетные документы, лифт"#"8(951)778-31-66"#"61.453335 55.176799"
"Комсомольская ул, д. 11"#"Советский р-н"#2#13000#5#5#"интернет, балкон, железная дверь, мебель, бытовая техника, близость остановки"#"8(351)777-64-22"#"61.411079 55.145288"
"Энергетиков ул, д. 11"#"Ленинский р-н"#3#30000#2#3#"интернет, балкон, железная дверь, мебель, бытовая техника"#"8(351)777-64-22"#"61.469092 55.127909"
"Молодогвардейцев ул, д. 35"#"Северо-запад р-н"#1#13000#6#9#"железная дверь, мебель, бытовая техника, лифт"#"8(351)777-64-22"#"61.334111 55.186998"
"Чичерина ул, д. 29"#"Северо-запад р-н"#1#10000#8#9#"интернет, балкон, железная дверь, мебель, бытовая техника, лифт, детская площадка, близость остановки"#"8(351)777-64-22"#"61.297567 55.179324"
"Художника Русакова ул, д. 5б"#"Северо-запад р-н"#1#13000#8#10#"интернет, лоджия, железная дверь, мебель, бытовая техника, лифт, детская площадка"#"8(351)777-64-22"#"61.338710 55.183698"
"Молодогвардейцев ул, д. 32"#"Северо-запад р-н"#1#16000#4#16#"интернет, лоджия, мебель, бытовая техника, лифт, консьерж, близость остановки"#"8(351)777-64-22"#"61.331901 55.195020"
"Комсомольский пр-кт, д. 41д"#"Северо-запад р-н"#2#30000#4#10#"интернет, сигнализация, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, подземная парковка, консьерж, закрытая территория, близость остановки"#"8(351)777-64-22"#"61.339501 55.191264"
"Энгельса ул, д. 52"#"Центральный р-н"#2#12000#4#5#"балкон, железная дверь, мебель"#"8(351)777-64-22"#"61.379979 55.149563"
"Героев Танкограда ул, д. 90"#"Тракторозаводской р-н"#2#12000#1#2#"мебель"#"8(351)777-64-22"#"61.446957 55.179077"
"Вязовая ул, д. 31"#"Тракторозаводской р-н"#1#10000#9#9#"балкон, железная дверь, мебель"#"8(351)777-64-22"#"61.474859 55.189352"
"Ворошилова ул, д. 14а"#"Северо-запад р-н"#1#15000#6#9#"интернет, лоджия, железная дверь, мебель, бытовая техника, лифт, близость остановки"#"8(351)777-64-22"#"61.320241 55.195858"
"АМЗ п, Наташи Ковшовой ул, д. 11"#"Советский р-н"#3#26000#2#10#"интернет, лоджия, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт"#"8(351)777-64-22"#"61.349149 55.117715"
"Культуры ул, д. 61"#"Тракторозаводской р-н"#1#13000#3#9#"интернет, лоджия, железная дверь, мебель, бытовая техника, лифт"#"8(351)777-64-22"#"61.439645 55.183400"
"Красного Урала ул, д. 15"#"Северо-запад р-н"#1#14000#7#9#"интернет, балкон, железная дверь, мебель, бытовая техника, лифт, близость остановки"#"8(351)777-64-22"#"61.355581 55.195262"
"Победы пр-кт, д. 293"#"Северо-запад р-н"#1#11000#3#9#"интернет, балкон, железная дверь, мебель, бытовая техника"#"8(351)777-64-22"#"61.324140 55.188406"
"60 лет Октября ул, д. 6"#"Металлургический р-н"#1#10000#5#5#"интернет, балкон, автостоянка, парковка, детская площадка"#"8(951)772-65-86"#"61.400290 55.264650"
"Двинская ул, д. 21"#"Северо-запад р-н"#1#13000#3#10#"интернет, лоджия, мебель, лифт, детская площадка, близость остановки"#"8(351)777-64-22"#"61.344855 55.181010"
"Горького ул, д. 57"#"Тракторозаводской р-н"#2#18500#4#4#"балкон, мебель, бытовая техника, близость остановки"#"8(351)777-64-22"#"61.436393 55.178573"
"Победы пр-кт, д. 317а"#"Северо-запад р-н"#1#12000#6#9#"интернет, сигнализация, балкон, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(951)809-02-83"#"61.298870 55.183914"
"Пети Калмыкова ул, д. 25"#"Металлургический р-н"#1#9000#1#5#"None"#"8(951)123-63-69"#"61.375029 55.237633"
"Краснопольский пр-кт, д. 7а (Парковый)"#"Северо-запад р-н"#1#10000#3#10#"балкон, железная дверь, автостоянка, парковка, лифт, детская площадка"#"8(904)979-95-19"#"61.297594 55.208358"
"Воровского ул, д. 79"#"Центральный р-н"#2#12000#5#9#"интернет, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(965)853-93-36"#"61.375972 55.139859"
"Братьев Кашириных ул, д. 97 (Каширинский рынок)"#"Северо-запад р-н"#1#12000#6#9#"телефон, интернет, сигнализация, балкон, домофон, железная дверь, мебель, бытовая техника, отчетные документы, лифт, детская площадка, близость остановки"#"8(906)894-72-36"#"61.350505 55.178105"
"Гагарина ул, д. 17"#"Ленинский р-н"#1#13000#2#4#"интернет, железная дверь, мебель, бытовая техника"#"8(900)023-09-48"#"61.441460 55.138897"
"Металлургов ш, д. 47а"#"Металлургический р-н"#1#10000#2#5#"None"#"8(951)123-63-69"#"61.372918 55.243859"
"Комсомольская ул, д. 16а"#"Центральный р-н"#2#16000#8#10#"балкон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(904)979-95-19"#"61.409327 55.145663"
"Академика Королева ул, д. 14"#"Центральный р-н"#1#10500#5#10#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(950)723-39-57"#"61.299050 55.164629"
"Краснофлотская ул, д. 65"#"Тракторозаводской р-н"#2#20000#4#10#"None"#"8(951)123-63-69"#"61.464070 55.177442"
"40 лет Победы ул, д. 15"#"Северо-запад р-н"#3#15000#1#9#"интернет, лоджия, железная дверь, мебель, бытовая техника, лифт, детская площадка, близость остановки"#"8(951)123-63-69"#"61.295483 55.189264"
"Гагарина ул, д. 35"#"Ленинский р-н"#1#9000#1#5#"None"#"8(951)123-63-69"#"61.435180 55.128794"
"Победы пр-кт, д. 378 а"#"Северо-запад р-н"#2#15000#4#10#"None"#"8(951)123-63-69"#"61.301628 55.188673"
"Дегтярева ул, д. 1"#"Металлургический р-н"#1#10000#2#2#"None"#"8(951)123-63-69"#"61.396688 55.274000"
"Захаренко ул, д. 9"#"Северо-запад р-н"#1#13000#4#10#"None"#"8(951)123-63-69"#"61.307709 55.198103"
"Богдана Хмельницкого ул, д. 36"#"Металлургический р-н"#1#10000#2#9#"None"#"8(951)123-63-69"#"61.369621 55.258576"
"Свободы ул, д. 151"#"Советский р-н"#2#14000#4#5#"None"#"8(951)123-63-69"#"61.414304 55.155263"
"Дегтярева ул, д. 78"#"Металлургический р-н"#1#8000#1#2#"None"#"8(912)404-98-62"#"61.396697 55.251403"
"Артиллерийская ул, д. 104"#"Тракторозаводской р-н"#1#9000#3#5#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, детская площадка, близость остановки"#"8(900)023-13-40"#"61.429782 55.176049"
"Марченко ул, д. 2"#"Тракторозаводской р-н"#1#15000#8#10#"None"#"8(951)123-63-69"#"61.465175 55.174928"
"40 лет Победы ул, д. 16 а"#"Северо-запад р-н"#2#15000#5#10#"None"#"8(951)123-63-69"#"61.295798 55.187656"
"Крупской ул, д. 23а"#"Советский р-н"#2#16000#7#10#"None"#"8(951)123-63-69"#"61.387255 55.146831"
"40 лет Победы ул, д. 33б"#"Северо-запад р-н"#1#13000#5#10#"None"#"8(951)123-63-69"#"61.304970 55.183318"
"Дзержинского ул, д. 101 а"#"Ленинский р-н"#2#16000#1#5#"None"#"8(951)123-63-69"#"61.429314 55.130348"
"Сталеваров ул, д. 94"#"Металлургический р-н"#1#12000#5#10#"None"#"8(951)123-63-69"#"61.402347 55.241791"
"Свердловский пр-кт, д. 46"#"Центральный р-н"#2#20000#4#5#"None"#"8(951)123-63-69"#"61.387677 55.166320"
"Тимирязева ул, д. 29"#"Центральный р-н"#2#20000#2#3#"None"#"8(951)123-63-69"#"61.407926 55.157526"
"Болейко ул, д. 4"#"Центральный р-н"#1#15000#5#9#"None"#"8(951)123-63-69"#"61.402554 55.188571"
"Победы пр-кт, д. 121а"#"Тракторозаводской р-н"#1#11000#5#5#"интернет, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, детская площадка, близость остановки"#"8(904)818-96-25"#"61.429413 55.184788"
"Комсомольский пр-кт, д. 83 (Теорема)"#"Северо-запад р-н"#1#12000#4#9#"интернет, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(904)818-96-25"#"61.311833 55.194070"
"Чичерина ул, д. 32б"#"Северо-запад р-н"#1#11000#2#10#"железная дверь, мебель, бытовая техника, отчетные документы, лифт"#"8(951)778-31-66"#"61.291773 55.178563"
"Комсомольский пр-кт, д. 41а (Гостиница Виктория)"#"Северо-запад р-н"#1#6000#1#5#"интернет, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, закрытая территория, близость остановки"#"8(919)320-36-66"#"61.339294 55.193145"
"Трашутина ул, д. 21"#"Тракторозаводской р-н"#1#12000#6#10#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(919)320-36-66"#"61.527788 55.171221"
"Чайковского ул, д. 56а (Каширинский рынок)"#"Северо-запад р-н"#1#12000#9#10#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(919)320-36-66"#"61.349553 55.180388"
"Победы пр-кт, д. 166в"#"Северо-запад р-н"#1#12000#4#9#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(919)320-36-66"#"61.401107 55.186412"
"Комсомольский пр-кт, д. 80б (Теорема)"#"Северо-запад р-н"#1#12000#8#10#"None"#"8(919)320-36-66"#"61.309201 55.196788"
"Зальцмана ул, д. 14 Чурилов"#"Тракторозаводской р-н"#1#13000#6#10#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(919)320-36-66"#"61.529162 55.170213"
"Бажова ул, д. 24"#"Тракторозаводской р-н"#1#12000#3#5#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(919)320-36-66"#"61.459606 55.186854"
"Чичерина ул, д. 32а (магазин Прииск)"#"Северо-запад р-н"#3#20000#4#10#"None"#"8(919)320-36-66"#"61.292914 55.179041"
"Ленина пр-кт, д. 21"#"Центральный р-н"#1#12000#2#5#"интернет, балкон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, близость остановки"#"8(919)320-36-66"#"61.424958 55.160375"
"Захаренко ул, д. 9 Фокус (Теорема)"#"Северо-запад р-н"#1#13500#4#10#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(919)320-36-66"#"61.307709 55.198103"
"Бейвеля ул, д. 29"#"Северо-запад р-н"#1#14000#5#10#"None"#"8(919)320-36-66"#"61.282494 55.203945"
"50 лет ВЛКСМ ул, д. 27 (Юридический техникум)"#"Металлургический р-н"#1#12000#6#10#"None"#"8(919)320-36-66"#"61.382368 55.239265"
"Чайковского ул, д. 2 (перекресток с Куйбышева)"#"Северо-запад р-н"#1#11000#4#5#"None"#"8(919)320-36-66"#"61.361878 55.196726"
"Телевизионная ул, д. 6 (Ж/д вокзал)"#"Советский р-н"#2#15000#3#5#"None"#"8(919)320-36-66"#"61.406515 55.150031"
"Техникумовская ул, д. 38"#"Центральный р-н"#1#11500#2#3#"None"#"8(919)320-36-66"#"61.387992 55.141902"
"Копейское ш, д. 60"#"Ленинский р-н"#2#8000#3#5#"интернет, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы"#"8(919)320-36-66"#"61.444191 55.151729"
"Комсомольский пр-кт, д. 79 Фокус (Теорема)"#"Северо-запад р-н"#1#14000#5#5#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(919)320-36-66"#"61.312309 55.192338"
"Кыштымская ул, д. 20а"#"Северо-запад р-н"#1#10000#1#5#"балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(919)320-36-66"#"61.390345 55.182279"
"Победы пр-кт, д. 305"#"Северо-запад р-н"#1#12000#5#10#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(919)320-36-66"#"61.310701 55.188062"
"Ржевская ул, д. 33"#"Тракторозаводской р-н"#1#6000#7#10#"интернет, балкон, домофон, железная дверь, мебель, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(919)320-36-66"#"61.470574 55.186941"
"Пионерская ул, д. 5"#"Северо-запад р-н"#1#11000#3#5#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(919)320-36-66"#"61.349158 55.192245"
"Захаренко ул, д. 5а Фокус (Теорема)"#"Северо-запад р-н"#1#10000#10#10#"интернет, домофон, железная дверь, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(919)320-36-66"#"61.310198 55.197348"
"Техникумовская ул, д. 34"#"Советский р-н"#1#12000#1#5#"интернет, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(919)320-36-66"#"61.389555 55.141037"
"Болейко ул, д. 4бТеплотех"#"Северо-запад р-н"#2#18000#3#10#"None"#"8(919)320-36-66"#"61.402554 55.188571"
"Машиностроителей ул, д. 12"#"Ленинский р-н"#1#10000#1#9#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, детская площадка, закрытая территория, близость остановки"#"8(919)320-36-66"#"61.471760 55.123538"
"3 Интернационала ул, д. 111"#"Центральный р-н"#1#12000#4#4#"интернет, балкон, домофон, железная дверь, мебель, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(919)320-36-66"#"61.421661 55.164058"
"Лескова ул, д. 4"#"Ленинский р-н"#1#10000#4#5#"None"#"8(919)320-36-66"#"61.475820 55.107432"
"Солнечная ул, д. 18б Фиеста (Теорема)"#"Северо-запад р-н"#1#10000#8#9#"интернет, балкон, домофон, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(919)320-36-66"#"61.314914 55.201387"
"Каслинская ул, д. 56"#"Северо-запад р-н"#2#15000#2#5#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(919)320-36-66"#"61.394217 55.178444"
