"40 лет Победы ул"#"Северо-запад р-н"#2#13000#7#10#"телефон, интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(951)443-78-12"#"61.300361 55.185024"
"Двинская ул, д. 21 (Каширинский рынок)"#"Северо-запад р-н"#1#13000#3#10#"интернет, балкон, железная дверь, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(919)320-36-66"#"61.344855 55.181010"
"Каслинская ул, д. 99а"#"Центральный р-н"#3#36000#2#7#"None"#"8(919)320-36-66"#"61.396211 55.175601"
"Володарского ул, д. 30 срочно"#"Центральный р-н"#2#12000#1#5#"None"#"8(919)320-36-66"#"61.385971 55.161147"
"Воровского ул, д. 7"#"Центральный р-н"#1#11000#5#5#"None"#"8(919)320-36-66"#"61.396724 55.156127"
"Российская ул, д. 218"#"Советский р-н"#1#11000#2#5#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, отчетные документы"#"8(950)723-42-07"#"61.416495 55.157819"
"Подольская ул, д. 40"#"Тракторозаводской р-н"#4#20000#4#10#"интернет, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, близость остановки"#"8(951)250-20-90"#"61.451638 55.180331"
"Кулибина ул, д. 21"#"Тракторозаводской р-н"#2#13000#6#10#"железная дверь, мебель, бытовая техника, отчетные документы, лифт"#"8(951)778-31-66"#"61.465202 55.174964"
"Елькина ул, д. 80а"#"Центральный р-н"#3#20000#5#10#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(951)250-20-90"#"61.397397 55.153982"
"Братьев Кашириных ул, д. 107"#"Северо-запад р-н"#1#11000#4#10#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(950)723-39-57"#"61.334362 55.178023"
"МОПРа пл, д. 2"#"Центральный р-н"#1#8500#2#5#"интернет, балкон, домофон, железная дверь, отчетные документы"#"8(912)896-88-81"#"61.420664 55.164551"
"Профессора Благих ул, д. 59"#"Северо-запад р-н"#2#13000#2#10#"интернет, лоджия, домофон, железная дверь, 2 санузла и более, бытовая техника"#"8(912)896-88-81"#"61.303523 55.214953"
"40 лет Победы ул, д. 33"#"Северо-запад р-н"#1#9000#5#10#"None"#"8(912)896-88-81"#"61.300361 55.185024"
"Молодогвардейцев ул, д. 32"#"Северо-запад р-н"#3#25000#3#10#"None"#"8(912)896-88-81"#"61.331901 55.195020"
"Чайковского ул, д. 70"#"Северо-запад р-н"#3#12000#5#9#"None"#"8(912)896-88-81"#"61.352805 55.176367"
"Победы пр-кт, д. 166г"#"Северо-запад р-н"#2#16000#1#10#"телефон, лоджия, домофон, железная дверь, мебель, бытовая техника, лифт, близость остановки"#"8(909)069-03-14"#"61.400047 55.186273"
"Каслинская ул, д. 52"#"Центральный р-н"#1#10000#2#5#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, детская площадка, близость остановки"#"8(900)023-13-40"#"61.394056 55.180747"
"Кирова ул, д. 2"#"Центральный р-н"#1#12000#2#5#"интернет, балкон, домофон, мебель, бытовая техника, близость остановки"#"8(904)971-36-34"#"61.398403 55.182768"
"Залесье п, Залесье ул, д. 4"#"Северо-запад р-н"#1#8000#3#3#"балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(952)527-40-69"#"61.268893 55.132670"
"Краснопольский пр-кт, д. 1г"#"Северо-запад р-н"#1#10500#2#10#"железная дверь, мебель, бытовая техника, отчетные документы, лифт"#"8(951)778-31-66"#"61.306551 55.207146"
"40 лет Победы ул, д. 24"#"Северо-запад р-н"#1#10000#8#9#"None"#"8(908)053-53-85"#"61.301197 55.183719"
"Металлургов ш, д. 61"#"Металлургический р-н"#2#10000#3#5#"балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(952)527-40-69"#"61.365381 55.243546"
"Дегтярева ул, д. 31 с мебел"#"Металлургический р-н"#2#11000#1#5#"интернет, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(951)487-94-30"#"61.398179 55.266502"
"Академика Сахарова ул, д. 30 (Тополиная аллея)"#"Северо-запад р-н"#1#11500#5#10#"интернет, лоджия, железная дверь, мебель, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)487-94-30"#"61.289743 55.160926"
"Первого Спутника ул, д. 19"#"Металлургический р-н"#2#12000#2#5#"балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)487-94-30"#"61.384749 55.259541"
"250 лет Челябинску ул, д. 13"#"Северо-запад р-н"#1#10000#4#10#"железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)487-94-30"#"61.304467 55.180285"
"Первого Спутника ул, д. 27"#"Металлургический р-н"#1#9000#1#5#"железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(951)487-94-30"#"61.381111 55.259474"
"Мира ул, д. 7"#"Металлургический р-н"#1#8500#3#3#"железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(951)487-94-30"#"61.400029 55.254359"
"Липецкая ул, д. 2"#"Металлургический р-н"#2#12000#2#5#"железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(951)487-94-30"#"61.384794 55.259510"
"Шагольская ул, д. 2"#"Северо-запад р-н"#1#13000#5#5#"железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(951)487-94-30"#"61.300119 55.234984"
"Пятницкого ул, д. 6 (Михеевский рынок)"#"Металлургический р-н"#1#10000#2#5#"интернет, балкон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(951)487-94-30"#"61.398745 55.248293"
"Первого Спутника ул, д. 25"#"Металлургический р-н"#1#11000#2#5#"интернет, балкон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(951)487-94-30"#"61.382324 55.259715"
"Аральская ул, д. 212"#"Металлургический р-н"#1#11000#2#10#"железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)487-94-30"#"61.383419 55.236483"
"Челябэнерго ул, д. 2"#"Северо-запад р-н"#2#8000#1#2#"железная дверь, автостоянка, парковка, детская площадка, близость остановки"#"8(951)487-94-30"#"61.286285 55.234656"
"Молодогвардейцев ул, д. 41а"#"Северо-запад р-н"#2#12000#8#9#"телефон, балкон, домофон, железная дверь, мебель, бытовая техника, отчетные документы, детская площадка, близость остановки"#"8(952)527-40-16"#"61.334569 55.183914"
"Академика Макеева ул, д. 7 (Тополиная аллея)"#"Северо-запад р-н"#1#12500#6#10#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(351)223-23-77,8(919)123-23-77"#"61.298053 55.166866"
"Лобырина ул, д. 11"#"Северо-запад р-н"#2#12000#7#10#"лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(904)813-05-74"#"61.302320 55.214363"
"Молодогвардейцев ул, д. 60"#"Северо-запад р-н"#1#12000#7#10#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(951)250-78-37"#"61.332009 55.185101"
"Братьев Кашириных ул, д. 87а (Торговый центр)"#"Северо-запад р-н"#1#13000#3#10#"мебель, бытовая техника"#"8(351)247-36-38,8(922)710-36-38"#"61.368660 55.176810"
"Цинковая ул, д. 5"#"Северо-запад р-н"#2#14000#3#5#"балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, детская площадка, близость остановки"#"8(904)813-05-74"#"61.382135 55.189650"
"Овчинникова ул, д. 17"#"Советский р-н"#2#11000#7#10#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(951)250-78-37"#"61.405850 55.142591"
"Свердловский пр-кт, д. 58"#"Центральный р-н"#3#18000#2#5#"интернет, домофон, железная дверь, 2 санузла и более, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(952)517-84-39"#"61.388109 55.163590"
"Победы пр-кт, д. 362 (Теорема)"#"Северо-запад р-н"#1#9000#3#9#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(952)517-84-39"#"61.313126 55.189485"
"Энтузиастов ул, д. 18"#"Центральный р-н"#2#10000#2#5#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(912)403-31-87"#"61.375478 55.154167"
"40 лет Победы ул, д. 3 (Александровский)"#"Северо-запад р-н"#1#15000#9#22#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(351)223-23-77,8(919)123-23-77"#"61.284677 55.192487"
"Комаровского ул, д. 14а"#"Металлургический р-н"#1#7800#1#2#"сигнализация, 2 санузла и более, мебель, бытовая техника, автостоянка, парковка, детская площадка, консьерж"#"8(908)579-36-79"#"61.371679 55.239363"
"Богдана Хмельницкого ул, д. 42"#"Металлургический р-н"#2#11000#8#10#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, отчетные документы, лифт, близость остановки"#"8(951)805-81-39"#"61.364420 55.258494"
"Металлургов ш, д. 35б"#"Металлургический р-н"#1#9500#4#9#"мебель, бытовая техника, лифт, близость остановки"#"8(951)778-25-48"#"61.380716 55.245820"
"Кирова ул, д. 13а"#"Северо-запад р-н"#1#10000#4#10#"железная дверь, мебель, бытовая техника, отчетные документы, лифт"#"8(951)778-31-66"#"61.401458 55.176445"
"Художника Русакова ул, д. 5"#"Северо-запад р-н"#1#12300#7#10#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)461-20-26,8(351)776-18-04"#"61.339968 55.185220"
"Мира ул, д. 27"#"Металлургический р-н"#1#11000#4#10#"лоджия, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)487-94-30"#"61.391962 55.254312"
"Эльтонская 2-я ул, д. 36"#"Тракторозаводской р-н"#1#11000#9#10#"None"#"8(952)527-05-42"#"61.526934 55.170162"
"Комсомольский пр-кт, д. 11"#"Северо-запад р-н"#3#13000#8#10#"балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(952)527-40-69"#"61.384030 55.191099"
"Луганская ул, д. 7"#"Советский р-н"#2#15000#2#10#"None"#"8(951)119-37-77,8(909)745-98-78"#"61.398430 55.137337"
"Победы пр-кт, д. 157"#"Северо-запад р-н"#2#15000#1#5#"железная дверь, автостоянка, парковка, детская площадка, близость остановки"#"8(912)314-41-98"#"61.401925 55.182927"
"Салавата Юлаева ул, д. 20"#"Северо-запад р-н"#1#13000#8#10#"None"#"8(950)720-01-26"#"61.276718 55.189722"
"Тухачевского ул, д. 12"#"Ленинский р-н"#1#11000#7#10#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка"#"8(950)720-01-26"#"61.429629 55.147773"
"Героев Танкограда ул, д. 116"#"Тракторозаводской р-н"#1#10000#9#10#"None"#"8(950)720-01-26"#"61.451979 55.170681"
"Свободы ул, д. 141"#"Центральный р-н"#2#15000#3#5#"None"#"8(950)720-01-26"#"61.412588 55.159383"
"Братьев Кашириных ул, д. 87а"#"Северо-запад р-н"#1#13000#5#10#"None"#"8(950)720-01-26"#"61.368660 55.176810"
"Ленина пр-кт, д. 29"#"Центральный р-н"#2#15000#4#5#"None"#"8(950)720-01-26"#"61.420592 55.160540"
"Шота Руставели ул, д. 3"#"Ленинский р-н"#1#10000#4#10#"None"#"8(912)304-83-31"#"61.444927 55.137579"
"Гагарина ул, д. 6"#"Ленинский р-н"#1#11000#3#4#"None"#"8(950)720-01-26"#"61.440966 55.143765"
"Трашутина ул, д. 35"#"Тракторозаводской р-н"#1#10000#4#10#"интернет, лоджия, домофон, железная дверь, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(950)720-01-26"#"61.520925 55.170388"
"Комсомольский пр-кт, д. 9"#"Северо-запад р-н"#1#12000#4#10#"None"#"8(950)720-01-26"#"61.384506 55.191495"
"Зальцмана ул, д. 16"#"Тракторозаводской р-н"#1#10000#2#10#"None"#"8(950)720-01-26"#"61.528803 55.169324"
"Комсомольский пр-кт, д. 41"#"Северо-запад р-н"#1#10000#3#9#"None"#"8(950)720-01-26"#"61.338441 55.194147"
"Академика Сахарова ул, д. 32"#"Северо-запад р-н"#2#15000#4#10#"None"#"8(950)720-01-26"#"61.289743 55.160926"
"Братьев Кашириных ул, д. 85"#"Северо-запад р-н"#1#12000#4#10#"интернет, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, близость остановки"#"8(950)720-01-26"#"61.370340 55.176727"
"Харлова ул, д. 9"#"Ленинский р-н"#1#10500#4#9#"None"#"8(952)528-64-67"#"61.435073 55.148081"
"Металлургов ш, д. 12"#"Металлургический р-н"#1#12000#4#10#"лоджия, домофон, железная дверь, лифт, близость остановки"#"8(952)503-36-13"#"61.398457 55.250715"
"Лесопарковая ул, д. 9"#"Центральный р-н"#2#15000#3#9#"железная дверь, мебель, бытовая техника, отчетные документы, лифт"#"8(951)778-31-66"#"61.366199 55.152768"
"Харлова ул, д. 15"#"Ленинский р-н"#1#11000#1#10#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(351)223-23-77,8(919)123-23-77"#"61.428910 55.148627"
"Комарова ул, д. 127б"#"Тракторозаводской р-н"#1#12500#2#9#"None"#"8(951)471-51-31"#"61.461573 55.180588"
"Стахановцев ул, д. 116а"#"Ленинский р-н"#2#10000#4#5#"балкон, домофон, железная дверь, автостоянка, парковка, детская площадка"#"8(351)777-02-63"#"61.431201 55.122122"
"Марченко ул, д. 19б"#"Тракторозаводской р-н"#1#10000#1#5#"None"#"8(951)471-51-31"#"61.462849 55.167745"
"Шота Руставели ул, д. 9а"#"Ленинский р-н"#3#14000#7#9#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(902)613-08-46"#"61.443014 55.137610"
"Дегтярева ул, д. 4"#"Металлургический р-н"#1#10000#2#2#"железная дверь, мебель"#"8(908)573-15-83"#"61.395942 55.273503"
"Отечественная ул, д. 1"#"Ленинский р-н"#2#11000#3#5#"балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, детская площадка, близость остановки"#"8(902)613-08-46"#"61.425937 55.137512"
"Шота Руставели ул, д. 6"#"Ленинский р-н"#1#9000#6#9#"железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(950)723-49-10"#"61.445673 55.138650"
"Молодогвардейцев ул, д. 75"#"Северо-запад р-н"#1#13000#7#9#"телефон, интернет, лоджия, домофон, железная дверь, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)770-02-65"#"61.336042 55.175026"
"Чебаркульский р-н, Чебаркуль г, Ленина ул, д. 32"#"None"#3#13000#2#3#"None"#"8(912)319-28-75,8(912)319-28-75"#"61.302921 55.154861"
"Пионерская ул, д. 3"#"Северо-запад р-н"#1#11000#2#5#"железная дверь, мебель, бытовая техника, отчетные документы, лифт"#"8(951)778-31-66"#"61.348143 55.193124"
"Хохрякова ул, д. 34"#"Тракторозаводской р-н"#1#13000#5#16#"интернет, балкон, домофон, железная дверь, 2 санузла и более, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, консьерж, близость остановки"#"8(952)502-64-16"#"61.486330 55.173889"
"Кирова ул, д. 5в"#"Центральный р-н"#1#10500#4#10#"балкон, мебель, бытовая техника, лифт, близость остановки"#"8(951)778-25-48"#"61.399922 55.181154"
"Комарова ул, д. 135"#"Тракторозаводской р-н"#2#13000#7#9#"балкон, домофон, железная дверь, мебель, бытовая техника, отчетные документы, лифт"#"8(950)723-42-07"#"61.461573 55.180588"
"Пекинская ул, д. 25в"#"Металлургический р-н"#1#11500#4#10#"балкон, домофон, железная дверь, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)808-67-97"#"61.400146 55.244496"
"Краснопольский пр-кт, д. 9а"#"Северо-запад р-н"#1#10000#7#10#"балкон, домофон, железная дверь, автостоянка, парковка, лифт, детская площадка, близость остановки"#"8(908)829-67-06"#"61.296256 55.208461"
"Дружбы ул, д. 25"#"Металлургический р-н"#1#10000#5#5#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника"#"8(908)576-29-91"#"61.369828 55.249889"
"Пети Калмыкова ул, д. 12"#"Металлургический р-н"#1#17000#1#5#"интернет, домофон, железная дверь, мебель, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(951)808-67-97"#"61.370888 55.237176"
"Дегтярева ул, д. 41а"#"Металлургический р-н"#1#9000#3#5#"интернет, балкон, домофон, железная дверь, мебель, отчетные документы, детская площадка, близость остановки"#"8(951)808-67-97"#"61.398538 55.263634"
"Дзержинского ул, д. 85"#"Северо-запад р-н"#1#9000#3#5#"интернет, балкон, домофон, мебель, бытовая техника, близость остановки"#"8(950)723-48-02"#"61.439061 55.130631"
"Пети Калмыкова ул, д. 4"#"Металлургический р-н"#1#10000#3#5#"железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы"#"8(950)723-43-55"#"61.366181 55.239676"
"Болейко ул, д. 1"#"Центральный р-н"#1#13000#4#10#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, близость остановки"#"8(951)461-20-26,8(351)776-18-04"#"61.404898 55.187944"
"Кыштымская ул, д. 20б"#"Центральный р-н"#1#10000#1#5#"домофон, железная дверь, мебель, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(951)461-20-26,8(351)776-18-04"#"61.389699 55.182156"
"Комарова ул, д. 137"#"Тракторозаводской р-н"#2#10000#4#9#"телефон, интернет, балкон, лоджия, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(952)527-40-70"#"61.338216 55.312389"
"Монакова ул, д. 6А"#"Советский р-н"#2#17000#2#5#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, близость остановки"#"8(951)461-20-26,8(351)776-18-04"#"61.407872 55.149511"
"Чайковского ул, д. 70а (Каширинский рынок)"#"Северо-запад р-н"#2#15500#5#9#"интернет, балкон, домофон, железная дверь, мебель, бытовая техника, автостоянка, парковка, отчетные документы, лифт, близость остановки"#"8(951)461-20-26,8(351)776-18-04"#"61.350847 55.176434"
"Академика Сахарова ул, д. 22 (Тополиная аллея)"#"Северо-запад р-н"#2#15000#6#10#"железная дверь, бытовая техника, автостоянка, парковка, отчетные документы, лифт, детская площадка, близость остановки"#"8(951)487-94-30"#"61.290588 55.160195"
"Барбюса ул, д. 144"#"Ленинский р-н"#2#8000#2#5#"телефон, балкон, домофон, железная дверь, бытовая техника, автостоянка, парковка, отчетные документы, детская площадка, близость остановки"#"8(952)527-40-16"#"61.425182 55.127677"
"Дегтярева ул, д. 98"#"Металлургический р-н"#2#14000#3#5#"интернет, балкон, мебель, бытовая техника, близость остановки"#"8(912)085-93-43"#"61.396733 55.244850"
"Университетская Набережная ул, д. 36Б (Каширинский рынок)"#"Северо-запад р-н"#1#14000#4#10#"лоджия, домофон, железная дверь, мебель, бытовая техника, лифт, детская площадка, близость остановки"#"8(919)304-74-44,8(919)304-74-44"#"61.344055 55.176110"
